token_id,name,description,external_url,image,animation_url,item_category,item_compatibility,unlockable_content_link,address
438886,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x567Aa3713D41c46753b06Aae1A5540B88dAcCDeE
438887,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x41CE82b9054a03065fa9e1D3B5a10A4A450d8b8C
438888,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0xA99251a9aAcf869000a59713528b6075FCA52f9e
438889,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x870Df7bADd96572aeE61c72695FE525A4811Ef5B
438890,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0xf084960a05d7791fef5c8581af610C7FD97ADA65
438891,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x201c644235CFa3A610d36b360DEb297e6daB641B
438892,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0xece53dFd8Ff0cE7A3c17D75ff5bcF88A9634D03E
438893,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x349a4F2B817cE2Ef7E085632Ab3E7f6c510B78Dc
438894,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0xE4314E4df335e55bD0AC5CCcA7edA9D3AfEf95Eb
438895,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x15845F94F7E6a4e1f5D60FCD954926c0Fa3a7e10
438896,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0xfd8690887Ef1E2f009BDF07125b19414fcB3C6f4
438897,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x89514252F3368A10e4290dC9Bd28Acb3C7BF512c
438898,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0xE4bbcDBf149BCf9b86A453E4814FD30e3Bf19fEc
438899,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x799aaDb57254df78eE67848FeC90eb86902aD24e
438900,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x48BC5fF62891392550cc9bCA6Bd628953e36Ac46
438901,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x9d2ae5Cc01E4731FeAfb7Cc992576c0B25269163
438902,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x608dfD24EcEF3CE694c804712C7b893aF02BA0d7
438903,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x894f5A95BE20863421102A2975F5CEa63B8eFf76
438904,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x4574F627efe3e772e9e917BE64597386F3c75d72
438905,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0xF4DeB333921FEEED9dD93987a72B486De7143387
438906,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x3e103A393598E4C5AcFD867BC23d97a7B1A1870a
438907,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x3E7fE4BF6d1d6AAF3c01082a6d42cF6b0aAE0443
438908,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x555B202A5B5497fEC0AA26bd316c729F619EAD70
438909,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x162cC991Cb266a4e617d9a756cd9900074F76Cfa
438910,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x90ccF62CAc68F158B2F12b98e51F0A879b6CD60e
438911,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x82a03Cc654c769aaC6b4173F9100dd0dC17994D3
438912,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x0341142b98BF7E457836aA33964555B593F3f92e
438913,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x6de5189078F2533F14287dFD4a619DACf659edFf
438914,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x07B0D3eE38879976E6f49256C8D9888d4B539587
438915,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0xF0fCcc6572b56DAd75C24D7f1beee0c2F4D878CA
438916,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x74245a8f6fa2c176ab38fE70a85F7CcaEAec1056
438917,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0xc7fe99B8928f9e90090b57647c352e0Ca64899dB
438918,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x280dB4e15b6d5582Bd2731670b31615e8a90a35C
438919,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x427ca09003B5b772588E949f44a64918a25a6f9B
438920,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x64ec66347B1E8F8110f38bdd002b96BD1F323477
438921,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x32b704414BDd371AFe9C52db1996BFA85B8Da20C
438922,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x86091845BEcb13DcA0160E380aA4dea95311eCe0
438923,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0xAD794aeBc31a3fBCb0CCf47663CE330ed597A73d
438924,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x76d540e9D94284ba9f827F02ac32fEadbB79f2A1
438925,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x1A79cb949b7DDC89ecBb1e8B6872a62f2071e50b
438926,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x3deDfD2Ea25Fe732426bCCE2CFd5BDf219054A55
438927,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x5a4f5c32dAe68D7F509F4Ec3453214e5a49b4748
438928,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x3195453686a154a7D4B88e80354199AcdE4e3CAF
438929,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0xf83e5F285d9B8fc66F42418bcca46e66cA95faf8
438930,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x3d508B1eE228661d481310436bb4E14Ff55D8Afd
438931,White Skull Hoodie,White tracksuit with skull graphic,https://unlock.getmod.art/,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,,Outfit,Roblox,https://github.com/mintondemand/design-club-beta/raw/main/wearables/Images/Roblox-NFTs-March/white%20skull%20hoodie.png,0x0225FAeC253316b7D2cF9FB77028d087E4d6a9d4
